month,Hbconc,Hb
3,1.802955665,HbS
6,4.935960591,HbS
9,5.615763547,HbS
12,5.733990148,HbS
15,5.852216749,HbS
3,1.15270936,HbA_T87Q
6,4.256157635,HbA_T87Q
9,5.497536946,HbA_T87Q
12,5.527093596,HbA_T87Q
15,5.704433498,HbA_T87Q
1,11,Hb_total
2,8.6,Hb_total
3,12,Hb_total
6,10.66,Hb_total
9,11.39,Hb_total
12,11.74,Hb_total
15,11.78,Hb_total
